bucket,avg_lifetime,avg_miss,avg_access,avg_density,avg_memratio,avg_l1_mr_pct,avg_l2_mr_pct
0,2.5069e+09,9,112299,598980,0.0157995,29.9405,16.1094
1,4.37822e+09,714,586,150.016,0.526648,93.8567,29.8182
3,4.37822e+09,8154,6039,154.598,5.26648,92.2504,46.3651
5,4.3771e+09,123241,93653,149.845,84.2637,93.0296,41.4531
