ID,SIZE,ACCESS_COUNT,LIFETIME
13,65536,82276,168240000
2,56,11,202332250
3,64,2900,198541250
4,24,3,7152500
5,256,3025,192206000
6,48,6,2053500
7,1024,3064,190415500
8,96,10,9564750
9,4096,7753,190073750
10,16384,22703,188738500
11,192,20035,183621750
12,32768,42791,181986250
